source_id,target_id,edge_type,source_file
9e5c48ea-5edb-52a0-b288-3e1a2361c252,59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,has_action,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,198506dc-6e8f-57a3-8789-ba239488480c,contains,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,198506dc-6e8f-57a3-8789-ba239488480c,typed_by,Actions.sysmlx
198506dc-6e8f-57a3-8789-ba239488480c,59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,typed_by,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,aac28004-a56d-5b42-b6ac-7d2818cba3a1,contains,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,aac28004-a56d-5b42-b6ac-7d2818cba3a1,owns,Actions.sysmlx
aac28004-a56d-5b42-b6ac-7d2818cba3a1,9bca69e9-380f-5a24-a52e-46556b5fa6c6,contains,Actions.sysmlx
9bca69e9-380f-5a24-a52e-46556b5fa6c6,cb306ba9-2586-5a03-b814-0717ecc46099,contains,Actions.sysmlx
9bca69e9-380f-5a24-a52e-46556b5fa6c6,cb306ba9-2586-5a03-b814-0717ecc46099,owns,Actions.sysmlx
cb306ba9-2586-5a03-b814-0717ecc46099,e0ba5e76-f220-5a1b-b61b-209878a1e2b3,contains,Actions.sysmlx
9bca69e9-380f-5a24-a52e-46556b5fa6c6,b7d01ca6-a4fd-5254-a519-2f09f679ff2d,contains,Actions.sysmlx
9bca69e9-380f-5a24-a52e-46556b5fa6c6,b7d01ca6-a4fd-5254-a519-2f09f679ff2d,owns,Actions.sysmlx
b7d01ca6-a4fd-5254-a519-2f09f679ff2d,a1eddadc-7f87-5b06-9b72-f1be2e470646,contains,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,8b240bd8-7304-5da9-ba4c-f6106bd02077,contains,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,8b240bd8-7304-5da9-ba4c-f6106bd02077,subsets,Actions.sysmlx
8b240bd8-7304-5da9-ba4c-f6106bd02077,3cd3b18a-02fd-5ca8-908a-9acac924a5b3,subsets,Actions.sysmlx
8b240bd8-7304-5da9-ba4c-f6106bd02077,59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,subsets,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,c46287cb-5a4e-56d2-8737-2653f6eecba2,contains,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,c46287cb-5a4e-56d2-8737-2653f6eecba2,subsets,Actions.sysmlx
c46287cb-5a4e-56d2-8737-2653f6eecba2,1237bb5a-3052-5fd3-9219-3b88e36af65d,subsets,Actions.sysmlx
c46287cb-5a4e-56d2-8737-2653f6eecba2,59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,subsets,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,615ad667-348d-5939-967e-10de9fcbb28b,contains,Actions.sysmlx
59f10437-9c21-5c9f-bcb4-71e2b5c1eecc,615ad667-348d-5939-967e-10de9fcbb28b,owns,Actions.sysmlx
615ad667-348d-5939-967e-10de9fcbb28b,ced50600-4f8f-53ed-b9e5-071f51707a92,contains,Actions.sysmlx
6e44fcc3-4ac4-5e93-a695-61791fa23309,affc4756-8559-57aa-aca1-9fd5a87c2a3d,contains,Actions.sysmlx
6e44fcc3-4ac4-5e93-a695-61791fa23309,affc4756-8559-57aa-aca1-9fd5a87c2a3d,has_feature,Actions.sysmlx
affc4756-8559-57aa-aca1-9fd5a87c2a3d,ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,contains,Actions.sysmlx
affc4756-8559-57aa-aca1-9fd5a87c2a3d,ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,has_action,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,ff99f883-b830-5e15-841c-963264b7936e,contains,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,ff99f883-b830-5e15-841c-963264b7936e,typed_by,Actions.sysmlx
ff99f883-b830-5e15-841c-963264b7936e,ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,typed_by,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,7621d7f6-8a2f-5e76-88dc-25a204799f9e,contains,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,7621d7f6-8a2f-5e76-88dc-25a204799f9e,owns,Actions.sysmlx
7621d7f6-8a2f-5e76-88dc-25a204799f9e,9fe1c8bc-88b4-5e25-836b-7e838d288d77,contains,Actions.sysmlx
9fe1c8bc-88b4-5e25-836b-7e838d288d77,b435e6ba-a49a-5468-8114-d78e77ec6aea,contains,Actions.sysmlx
9fe1c8bc-88b4-5e25-836b-7e838d288d77,b435e6ba-a49a-5468-8114-d78e77ec6aea,owns,Actions.sysmlx
b435e6ba-a49a-5468-8114-d78e77ec6aea,ea933dc5-807f-5151-88d7-c66bb237fcda,contains,Actions.sysmlx
9fe1c8bc-88b4-5e25-836b-7e838d288d77,121c1a70-737e-5b83-8e93-85270b1e7f80,contains,Actions.sysmlx
9fe1c8bc-88b4-5e25-836b-7e838d288d77,121c1a70-737e-5b83-8e93-85270b1e7f80,owns,Actions.sysmlx
121c1a70-737e-5b83-8e93-85270b1e7f80,996bd40d-612b-55e8-bca3-b9f1600b1c46,contains,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,74045850-14e6-5ef7-bc4a-4f6508a2f95b,contains,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,74045850-14e6-5ef7-bc4a-4f6508a2f95b,subsets,Actions.sysmlx
74045850-14e6-5ef7-bc4a-4f6508a2f95b,3cd3b18a-02fd-5ca8-908a-9acac924a5b3,subsets,Actions.sysmlx
74045850-14e6-5ef7-bc4a-4f6508a2f95b,ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,subsets,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,c1fa5b38-bf5f-51f1-b185-30a495329f20,contains,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,c1fa5b38-bf5f-51f1-b185-30a495329f20,subsets,Actions.sysmlx
c1fa5b38-bf5f-51f1-b185-30a495329f20,5292cd57-9a90-5695-b3f4-8a1b68d31787,subsets,Actions.sysmlx
c1fa5b38-bf5f-51f1-b185-30a495329f20,ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,subsets,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,f51ed2bb-baba-5180-951c-a8a50b29d445,contains,Actions.sysmlx
ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,f51ed2bb-baba-5180-951c-a8a50b29d445,owns,Actions.sysmlx
f51ed2bb-baba-5180-951c-a8a50b29d445,9cc819b9-ae8c-56ed-a93e-75bdd7c5881d,contains,Actions.sysmlx
6e44fcc3-4ac4-5e93-a695-61791fa23309,6e9340b6-9a3a-56f9-bbfb-c42bacd192b7,contains,Actions.sysmlx
6e44fcc3-4ac4-5e93-a695-61791fa23309,6e9340b6-9a3a-56f9-bbfb-c42bacd192b7,has_feature,Actions.sysmlx
6e9340b6-9a3a-56f9-bbfb-c42bacd192b7,16b30aad-3b50-5168-b25a-cbbbe705b7af,contains,Actions.sysmlx
6e9340b6-9a3a-56f9-bbfb-c42bacd192b7,16b30aad-3b50-5168-b25a-cbbbe705b7af,has_action,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,bb81570f-e337-5f19-8ac0-1269349ef0dd,contains,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,bb81570f-e337-5f19-8ac0-1269349ef0dd,typed_by,Actions.sysmlx
bb81570f-e337-5f19-8ac0-1269349ef0dd,16b30aad-3b50-5168-b25a-cbbbe705b7af,typed_by,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,041ae86c-9912-5f32-8450-7c24dbc7df29,contains,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,041ae86c-9912-5f32-8450-7c24dbc7df29,owns,Actions.sysmlx
041ae86c-9912-5f32-8450-7c24dbc7df29,56c587a7-c119-577d-8fe2-5cf0cce2c556,contains,Actions.sysmlx
56c587a7-c119-577d-8fe2-5cf0cce2c556,ccb51dc3-31f6-5ce1-bbc0-a835944d7531,contains,Actions.sysmlx
56c587a7-c119-577d-8fe2-5cf0cce2c556,ccb51dc3-31f6-5ce1-bbc0-a835944d7531,owns,Actions.sysmlx
ccb51dc3-31f6-5ce1-bbc0-a835944d7531,dfba63f1-0389-5325-9db0-7db2e124d94c,contains,Actions.sysmlx
56c587a7-c119-577d-8fe2-5cf0cce2c556,30215379-c018-5fbc-845d-74ce4e2048ab,contains,Actions.sysmlx
56c587a7-c119-577d-8fe2-5cf0cce2c556,30215379-c018-5fbc-845d-74ce4e2048ab,owns,Actions.sysmlx
30215379-c018-5fbc-845d-74ce4e2048ab,1fef078b-d9e2-5d32-9602-6f926ae06884,contains,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,453600b8-46a5-5f5e-88df-3b5ac7155143,contains,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,453600b8-46a5-5f5e-88df-3b5ac7155143,subsets,Actions.sysmlx
453600b8-46a5-5f5e-88df-3b5ac7155143,ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,subsets,Actions.sysmlx
453600b8-46a5-5f5e-88df-3b5ac7155143,16b30aad-3b50-5168-b25a-cbbbe705b7af,subsets,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,7bc213b0-f294-58b7-b480-83cf8530dc4f,contains,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,7bc213b0-f294-58b7-b480-83cf8530dc4f,subsets,Actions.sysmlx
7bc213b0-f294-58b7-b480-83cf8530dc4f,b871c9d1-9df6-5f1f-8c8b-903770181ec9,subsets,Actions.sysmlx
7bc213b0-f294-58b7-b480-83cf8530dc4f,16b30aad-3b50-5168-b25a-cbbbe705b7af,subsets,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,8368d1ce-d147-5b4e-942f-be1df900297a,contains,Actions.sysmlx
16b30aad-3b50-5168-b25a-cbbbe705b7af,8368d1ce-d147-5b4e-942f-be1df900297a,owns,Actions.sysmlx
8368d1ce-d147-5b4e-942f-be1df900297a,41e68295-6496-5008-a9f4-1fc07ff7ca23,contains,Actions.sysmlx
6e44fcc3-4ac4-5e93-a695-61791fa23309,05dbafe6-01cc-51fa-ac63-962656e9da10,contains,Actions.sysmlx
6e44fcc3-4ac4-5e93-a695-61791fa23309,05dbafe6-01cc-51fa-ac63-962656e9da10,has_feature,Actions.sysmlx
05dbafe6-01cc-51fa-ac63-962656e9da10,ec247891-201e-5122-b55b-8e1ed43fc6e8,contains,Actions.sysmlx
05dbafe6-01cc-51fa-ac63-962656e9da10,ec247891-201e-5122-b55b-8e1ed43fc6e8,has_action,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,8fe6bf69-71bd-5bf1-9d11-b5fc4447814c,contains,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,8fe6bf69-71bd-5bf1-9d11-b5fc4447814c,typed_by,Actions.sysmlx
8fe6bf69-71bd-5bf1-9d11-b5fc4447814c,ec247891-201e-5122-b55b-8e1ed43fc6e8,typed_by,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,cfc9e970-b1ef-5b12-9d76-00679a3ab65f,contains,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,cfc9e970-b1ef-5b12-9d76-00679a3ab65f,owns,Actions.sysmlx
cfc9e970-b1ef-5b12-9d76-00679a3ab65f,486a3857-199f-5587-9e1d-6586b39d0239,contains,Actions.sysmlx
486a3857-199f-5587-9e1d-6586b39d0239,2f270590-abac-520b-88c7-a6064bd856c0,contains,Actions.sysmlx
486a3857-199f-5587-9e1d-6586b39d0239,2f270590-abac-520b-88c7-a6064bd856c0,owns,Actions.sysmlx
2f270590-abac-520b-88c7-a6064bd856c0,49de153a-3cf5-544c-9832-d110d5facc6a,contains,Actions.sysmlx
486a3857-199f-5587-9e1d-6586b39d0239,6aeb9d1a-fc0c-5603-abe3-55ce754b0d08,contains,Actions.sysmlx
486a3857-199f-5587-9e1d-6586b39d0239,6aeb9d1a-fc0c-5603-abe3-55ce754b0d08,owns,Actions.sysmlx
6aeb9d1a-fc0c-5603-abe3-55ce754b0d08,67008dfb-6da8-52da-ac7d-127c1c5501b6,contains,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,dd2a44fd-7948-5bac-81bd-e0f5d2941e98,contains,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,dd2a44fd-7948-5bac-81bd-e0f5d2941e98,subsets,Actions.sysmlx
dd2a44fd-7948-5bac-81bd-e0f5d2941e98,ebe22fe0-ea08-54d3-84e5-95e16b0f41c8,subsets,Actions.sysmlx
dd2a44fd-7948-5bac-81bd-e0f5d2941e98,ec247891-201e-5122-b55b-8e1ed43fc6e8,subsets,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,808c783f-be97-5faa-8f8d-fb71cce07f7e,contains,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,808c783f-be97-5faa-8f8d-fb71cce07f7e,subsets,Actions.sysmlx
808c783f-be97-5faa-8f8d-fb71cce07f7e,3074f9d7-61af-5874-9430-ec733aec8aad,subsets,Actions.sysmlx
808c783f-be97-5faa-8f8d-fb71cce07f7e,ec247891-201e-5122-b55b-8e1ed43fc6e8,subsets,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,1fef2297-bffb-5df0-95e9-a3f30ba0fedf,contains,Actions.sysmlx
ec247891-201e-5122-b55b-8e1ed43fc6e8,1fef2297-bffb-5df0-95e9-a3f30ba0fedf,owns,Actions.sysmlx
1fef2297-bffb-5df0-95e9-a3f30ba0fedf,81dfa25f-03d6-578c-b347-18e4b6c87b60,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,d3d71adc-4a51-5d64-a092-742da73fb4b9,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,d3d71adc-4a51-5d64-a092-742da73fb4b9,owns,Actions.sysmlx
d3d71adc-4a51-5d64-a092-742da73fb4b9,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,contains,Actions.sysmlx
d3d71adc-4a51-5d64-a092-742da73fb4b9,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,has_action,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,2ce3c794-af66-5b8e-a6ba-041b919e56bc,contains,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,2ce3c794-af66-5b8e-a6ba-041b919e56bc,typed_by,Actions.sysmlx
2ce3c794-af66-5b8e-a6ba-041b919e56bc,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,typed_by,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,da42b4ed-f018-5cf9-af0d-8cecdca802fd,contains,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,da42b4ed-f018-5cf9-af0d-8cecdca802fd,owns,Actions.sysmlx
da42b4ed-f018-5cf9-af0d-8cecdca802fd,5b1fc3a9-b32a-55d0-a7e0-620ec5ecc182,contains,Actions.sysmlx
5b1fc3a9-b32a-55d0-a7e0-620ec5ecc182,3693df05-1b47-5508-8a53-41e6c60ba08d,contains,Actions.sysmlx
5b1fc3a9-b32a-55d0-a7e0-620ec5ecc182,3693df05-1b47-5508-8a53-41e6c60ba08d,owns,Actions.sysmlx
3693df05-1b47-5508-8a53-41e6c60ba08d,09873c0a-6daf-5c63-a18f-f57aba6306d6,contains,Actions.sysmlx
5b1fc3a9-b32a-55d0-a7e0-620ec5ecc182,d6df647c-dd41-50a8-ac95-81342b7d88da,contains,Actions.sysmlx
5b1fc3a9-b32a-55d0-a7e0-620ec5ecc182,d6df647c-dd41-50a8-ac95-81342b7d88da,owns,Actions.sysmlx
d6df647c-dd41-50a8-ac95-81342b7d88da,792be7b2-b06c-5a8a-8776-d6c86ddc5350,contains,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,dac28925-c47e-505d-ba6c-1f30b99358d0,contains,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,dac28925-c47e-505d-ba6c-1f30b99358d0,subsets,Actions.sysmlx
dac28925-c47e-505d-ba6c-1f30b99358d0,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,subsets,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,66f3b1b1-afc6-57e8-9739-83cbb2ea1e7e,contains,Actions.sysmlx
0cc065ef-4e93-5aed-a3f3-5e8cbb417021,66f3b1b1-afc6-57e8-9739-83cbb2ea1e7e,owns,Actions.sysmlx
66f3b1b1-afc6-57e8-9739-83cbb2ea1e7e,443207d8-416c-5f07-bdc3-fcc567e70761,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,262a587a-a501-5360-b439-4c50b5093577,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,262a587a-a501-5360-b439-4c50b5093577,owns,Actions.sysmlx
262a587a-a501-5360-b439-4c50b5093577,be598c58-c7ef-54ae-b296-b540b9a95409,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,9fc1359a-9635-5a97-86a8-857d1a994505,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,9fc1359a-9635-5a97-86a8-857d1a994505,specializes,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,86627520-58b0-52b3-9cad-57b32eb945a1,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,86627520-58b0-52b3-9cad-57b32eb945a1,specializes,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,8cecb512-d8d3-52aa-abf6-213e76be0c85,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,8cecb512-d8d3-52aa-abf6-213e76be0c85,owns,Actions.sysmlx
8cecb512-d8d3-52aa-abf6-213e76be0c85,8429fe03-69b2-5e77-966a-76f96b33e894,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,f600102f-0a59-5a01-b7ca-fcc2c593af7e,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,f600102f-0a59-5a01-b7ca-fcc2c593af7e,has_feature,Actions.sysmlx
f600102f-0a59-5a01-b7ca-fcc2c593af7e,a8558e47-1012-5952-a726-cc6f69e02b9e,contains,Actions.sysmlx
a8558e47-1012-5952-a726-cc6f69e02b9e,4b1a58f8-1291-5106-a313-29c798543db2,contains,Actions.sysmlx
a8558e47-1012-5952-a726-cc6f69e02b9e,4b1a58f8-1291-5106-a313-29c798543db2,redefines,Actions.sysmlx
4b1a58f8-1291-5106-a313-29c798543db2,a8558e47-1012-5952-a726-cc6f69e02b9e,redefines,Actions.sysmlx
a8558e47-1012-5952-a726-cc6f69e02b9e,996de829-8935-565b-8a14-3f3c330609af,contains,Actions.sysmlx
a8558e47-1012-5952-a726-cc6f69e02b9e,996de829-8935-565b-8a14-3f3c330609af,owns,Actions.sysmlx
996de829-8935-565b-8a14-3f3c330609af,31467019-4182-5f06-9b7d-838e65cce1b7,contains,Actions.sysmlx
31467019-4182-5f06-9b7d-838e65cce1b7,136a105a-c6dd-5aaf-8186-8b4c9d438444,contains,Actions.sysmlx
31467019-4182-5f06-9b7d-838e65cce1b7,136a105a-c6dd-5aaf-8186-8b4c9d438444,owns,Actions.sysmlx
136a105a-c6dd-5aaf-8186-8b4c9d438444,042c1f22-6fd8-5391-a011-261e9fe08527,contains,Actions.sysmlx
31467019-4182-5f06-9b7d-838e65cce1b7,a05dc983-5b30-5352-be4f-0c0444a688e3,contains,Actions.sysmlx
31467019-4182-5f06-9b7d-838e65cce1b7,a05dc983-5b30-5352-be4f-0c0444a688e3,owns,Actions.sysmlx
a05dc983-5b30-5352-be4f-0c0444a688e3,b4cd19a1-a227-50d4-8d38-9301583f7575,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,8a60cca3-e22d-5c1a-afcd-da678cbdcad2,contains,Actions.sysmlx
be598c58-c7ef-54ae-b296-b540b9a95409,8a60cca3-e22d-5c1a-afcd-da678cbdcad2,has_feature,Actions.sysmlx
8a60cca3-e22d-5c1a-afcd-da678cbdcad2,36747daf-ca89-570d-abfb-b73771077da0,contains,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,606cc349-0126-58fe-97d3-7f5410f5cf5b,contains,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,606cc349-0126-58fe-97d3-7f5410f5cf5b,redefines,Actions.sysmlx
606cc349-0126-58fe-97d3-7f5410f5cf5b,36747daf-ca89-570d-abfb-b73771077da0,redefines,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,20363a60-eb51-5ac4-b3b8-1258f39afdff,contains,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,20363a60-eb51-5ac4-b3b8-1258f39afdff,typed_by,Actions.sysmlx
20363a60-eb51-5ac4-b3b8-1258f39afdff,36747daf-ca89-570d-abfb-b73771077da0,typed_by,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,9b074f38-9abc-59c3-ab00-e4ff9b1fc861,contains,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,9b074f38-9abc-59c3-ab00-e4ff9b1fc861,typed_by,Actions.sysmlx
9b074f38-9abc-59c3-ab00-e4ff9b1fc861,36747daf-ca89-570d-abfb-b73771077da0,typed_by,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,ad57d8e7-6aaf-5c41-aeae-5c6e2b8b77d6,contains,Actions.sysmlx
36747daf-ca89-570d-abfb-b73771077da0,ad57d8e7-6aaf-5c41-aeae-5c6e2b8b77d6,has_feature,Actions.sysmlx
ad57d8e7-6aaf-5c41-aeae-5c6e2b8b77d6,bd10bc37-4b0d-56ed-b39c-133844dec1c5,contains,Actions.sysmlx
bd10bc37-4b0d-56ed-b39c-133844dec1c5,d1742599-f46c-53c4-baf2-0c9e88f33932,contains,Actions.sysmlx
bd10bc37-4b0d-56ed-b39c-133844dec1c5,d1742599-f46c-53c4-baf2-0c9e88f33932,redefines,Actions.sysmlx
d1742599-f46c-53c4-baf2-0c9e88f33932,bd10bc37-4b0d-56ed-b39c-133844dec1c5,redefines,Actions.sysmlx
bd10bc37-4b0d-56ed-b39c-133844dec1c5,1c792acc-0410-5ec2-9c2b-bcac09a60f4d,contains,Actions.sysmlx
bd10bc37-4b0d-56ed-b39c-133844dec1c5,1c792acc-0410-5ec2-9c2b-bcac09a60f4d,redefines,Actions.sysmlx
1c792acc-0410-5ec2-9c2b-bcac09a60f4d,bd10bc37-4b0d-56ed-b39c-133844dec1c5,redefines,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,b8b5b573-446c-5805-9a2b-363181bb0191,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,b8b5b573-446c-5805-9a2b-363181bb0191,owns,Actions.sysmlx
b8b5b573-446c-5805-9a2b-363181bb0191,f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,contains,Actions.sysmlx
b8b5b573-446c-5805-9a2b-363181bb0191,f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,has_action,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,41de2795-af30-5ab2-a8b7-1268a1281e55,contains,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,41de2795-af30-5ab2-a8b7-1268a1281e55,typed_by,Actions.sysmlx
41de2795-af30-5ab2-a8b7-1268a1281e55,f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,typed_by,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,b64dd3f1-c959-5086-a0cd-d00ec6788653,contains,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,b64dd3f1-c959-5086-a0cd-d00ec6788653,owns,Actions.sysmlx
b64dd3f1-c959-5086-a0cd-d00ec6788653,f74f5405-d730-5644-ada9-8de446ab9ced,contains,Actions.sysmlx
f74f5405-d730-5644-ada9-8de446ab9ced,ba3d3fb8-90d3-5d43-8aed-ff91e988a470,contains,Actions.sysmlx
f74f5405-d730-5644-ada9-8de446ab9ced,ba3d3fb8-90d3-5d43-8aed-ff91e988a470,owns,Actions.sysmlx
ba3d3fb8-90d3-5d43-8aed-ff91e988a470,3a87963d-37da-518a-aeb4-8d65033bd0ea,contains,Actions.sysmlx
f74f5405-d730-5644-ada9-8de446ab9ced,82da3bdd-c5ab-56d7-a994-c87d3e99d35c,contains,Actions.sysmlx
f74f5405-d730-5644-ada9-8de446ab9ced,82da3bdd-c5ab-56d7-a994-c87d3e99d35c,owns,Actions.sysmlx
82da3bdd-c5ab-56d7-a994-c87d3e99d35c,d791c9df-f581-5c59-9843-7b4c7e29e6db,contains,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,2d19ee04-9e00-532c-93d4-acef9ddbbcb6,contains,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,2d19ee04-9e00-532c-93d4-acef9ddbbcb6,subsets,Actions.sysmlx
2d19ee04-9e00-532c-93d4-acef9ddbbcb6,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,subsets,Actions.sysmlx
2d19ee04-9e00-532c-93d4-acef9ddbbcb6,f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,subsets,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,bc61edd2-9065-5839-ad8b-d7be3c1784be,contains,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,bc61edd2-9065-5839-ad8b-d7be3c1784be,subsets,Actions.sysmlx
bc61edd2-9065-5839-ad8b-d7be3c1784be,f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,subsets,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,8fe4d5f2-0e0b-5c29-8b04-d3cf77e1ed41,contains,Actions.sysmlx
f2faba86-22b8-5b42-9f3e-9ce3d0e36b0d,8fe4d5f2-0e0b-5c29-8b04-d3cf77e1ed41,owns,Actions.sysmlx
8fe4d5f2-0e0b-5c29-8b04-d3cf77e1ed41,45de506e-84c5-5def-a409-a0fc6f1f8c14,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,587bb8cf-4637-50c3-a1b2-94859cfef2b9,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,587bb8cf-4637-50c3-a1b2-94859cfef2b9,owns,Actions.sysmlx
587bb8cf-4637-50c3-a1b2-94859cfef2b9,edae48f0-3f6d-581d-acc3-b611a1ca8b8f,contains,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,234383bf-bcc1-5b45-b04a-42ff7616e3e8,contains,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,234383bf-bcc1-5b45-b04a-42ff7616e3e8,specializes,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,7df92bf9-ec48-5ec7-84fa-265281d322dc,contains,Actions.sysmlx
