node_id,name,node_type,qualified_name,source_file,raw_type
1bcaf160-3a2d-59cc-a87c-4d1626a84787,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
b6e96daa-fbfb-552a-af04-7e22a03ddc78,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
e3d59a87-434d-5642-8da2-09add4ddda7a,,Feature,,Flows.sysmlx,ownedRelatedElement
feff2160-0225-578e-ba62-bd81a39abb34,,ParameterMembership,,Flows.sysmlx,ownedRelationship
cfcf5b82-80a3-51b8-aa08-8e78477a7c37,,Feature,,Flows.sysmlx,ownedRelatedElement
d6a403f6-d8dd-5c88-bfa3-1dc2f19b564f,,FeatureValue,,Flows.sysmlx,ownedRelationship
f5424797-9adc-551a-8dd9-ac67f8a743f3,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
3519e061-5371-5d0b-ba13-29158478a06d,,FeatureMembership,,Flows.sysmlx,ownedRelationship
ee4e1ffa-e1a8-5e6f-8079-c0181cfb725d,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
c1ae97f8-8d48-5ab2-a36e-e975d46986d1,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
db54d6ec-a5bf-572d-99b2-23d7a43f3d00,,Feature,,Flows.sysmlx,ownedRelatedElement
ccbdb520-5304-59e7-b8d7-3b072b2b3ebe,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
7308189d-7528-5fa9-b863-3e34d8d9fae5,,Feature,,Flows.sysmlx,ownedRelatedElement
bdd6b974-f68f-58b2-a372-d6c2e80d325d,,FeatureMembership,,Flows.sysmlx,ownedRelationship
54a4722a-f406-557e-851a-cfeaf8500586,teAfterNum,AttributeUsage,,Flows.sysmlx,ownedRelatedElement
6ad6f153-f1df-5897-b02b-a16b9f386894,,FeatureTyping,,Flows.sysmlx,ownedRelationship
b2e6166b-4bf2-5801-996c-1ec6d7b591f3,,OwningMembership,,Flows.sysmlx,ownedRelationship
6b7b8873-fcba-5ed1-b2c6-ab1d8a0ef234,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
03ff03e4-b254-5ea1-8725-73cad69d7cbb,,OwningMembership,,Flows.sysmlx,ownedRelationship
44ab4e41-d009-5cfc-95bd-6a5fdc49afb9,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
ee217034-ecc6-51e3-9079-cfff303eaaa9,,FeatureValue,,Flows.sysmlx,ownedRelationship
e0a4cdb1-0ad3-570b-ab16-926f9486b9b5,,OperatorExpression,,Flows.sysmlx,ownedRelatedElement
3f403f4f-52d8-5c22-8b23-c62b65cf4803,,ParameterMembership,,Flows.sysmlx,ownedRelationship
27fcdd05-20ed-5263-a295-f377001063bc,,Feature,,Flows.sysmlx,ownedRelatedElement
ecf37b87-4563-50e2-925f-179107dd7596,,FeatureValue,,Flows.sysmlx,ownedRelationship
19050118-769d-5bd3-8b8f-729373e12052,,OperatorExpression,,Flows.sysmlx,ownedRelatedElement
a082ccca-89fc-5c7e-aa7d-2578c0d21911,,ParameterMembership,,Flows.sysmlx,ownedRelationship
97ef28d8-7c41-528c-a5e1-7578d3de2d8d,,Feature,,Flows.sysmlx,ownedRelatedElement
69db8520-7e87-5f98-a9f2-fb5075940cfa,,FeatureValue,,Flows.sysmlx,ownedRelationship
908e83ed-cc55-59ee-9646-c50c90490280,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
e9e53b82-fc9f-5a30-826a-9115459b4e68,,Membership,,Flows.sysmlx,ownedRelationship
1d3f4f64-1716-504c-9d52-0f6a394f83a1,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
16e59614-576f-57a8-af53-23d05dc5ece8,,Feature,,Flows.sysmlx,ownedRelatedElement
6e0d3baf-d03b-5b49-a59e-9dd0c45dcec2,,ParameterMembership,,Flows.sysmlx,ownedRelationship
04eba2ed-def1-5ce4-96ca-36876164173c,,Feature,,Flows.sysmlx,ownedRelatedElement
08fb28bd-28a8-5d78-ad87-d505b11ddd23,,FeatureValue,,Flows.sysmlx,ownedRelationship
b85b3716-a595-5ebf-8bfd-3f756f11c891,,FeatureChainExpression,,Flows.sysmlx,ownedRelatedElement
00006693-f32d-5f1e-95a4-ae09586c30dd,,ParameterMembership,,Flows.sysmlx,ownedRelationship
8992bf25-e91f-50e9-8aff-e07ba3e52c29,,Feature,,Flows.sysmlx,ownedRelatedElement
b07949cf-981b-548a-aa8b-89325c91a49b,,FeatureValue,,Flows.sysmlx,ownedRelationship
81670ab4-d178-527a-8a61-5333864e2118,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
448e1871-8188-560a-abb6-02f940d3d56e,,Membership,,Flows.sysmlx,ownedRelationship
97fe8e63-b28d-573f-b0b6-5cfbe1a1ff1b,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
3e6e7fe4-64eb-5f08-823d-df0b56aa64a4,,Feature,,Flows.sysmlx,ownedRelatedElement
708115e0-1654-561e-b0bc-6eb723641bd7,,FeatureMembership,,Flows.sysmlx,ownedRelationship
73952ffa-8d3e-55b4-bde4-55a47a662167,,Feature,,Flows.sysmlx,ownedRelatedElement
55b20ac9-ccca-5fdc-a39d-e487296e8481,,Membership,,Flows.sysmlx,ownedRelationship
6545dae4-4d52-54cb-bfae-a702fb42a098,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
41bb4c6e-b80a-58e8-b132-d5916fc7eb06,,Feature,,Flows.sysmlx,ownedRelatedElement
0b3faf9d-1988-5deb-9103-c49dcf87aae8,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
5f55b930-ae52-52f7-a304-9675107792a4,,Feature,,Flows.sysmlx,ownedRelatedElement
f74edbc0-5797-56a1-9bc8-ec11f4a15860,,ParameterMembership,,Flows.sysmlx,ownedRelationship
589ff59e-f58f-5c21-85bb-33b4f4c77160,,Feature,,Flows.sysmlx,ownedRelatedElement
5ae85cc2-a850-53a3-b203-f8f4f075b289,,FeatureValue,,Flows.sysmlx,ownedRelationship
33430f90-bb9d-510f-b7d2-bd8efde1405d,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
33b88bf5-0a4d-5b04-8e58-50e8e3857754,,FeatureMembership,,Flows.sysmlx,ownedRelationship
508f3a34-4e4d-5979-8d0a-7c057da2bffb,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
c3ac1d0a-78a5-5f72-ad2e-7ee62944750a,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
42f2d482-5a35-5fc5-8337-a890504e112e,,Feature,,Flows.sysmlx,ownedRelatedElement
5e9cfd66-a69b-5e79-96c7-7ad7e181e81b,,ParameterMembership,,Flows.sysmlx,ownedRelationship
c424fa21-04a1-5ebf-bdce-2e0759a99084,,Feature,,Flows.sysmlx,ownedRelatedElement
d0e2da30-7225-547d-bc23-0171cf4c050a,,FeatureValue,,Flows.sysmlx,ownedRelationship
16709573-7edb-5e69-938d-1a113b04b396,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
72d4bbf7-844f-5098-85a6-ebf12e056d2f,,FeatureMembership,,Flows.sysmlx,ownedRelationship
7158c2c8-60bb-59c9-960a-ee864024cc83,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
e3eb4bd5-a6e7-56ff-8a2f-1e8f7c6974e5,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
255286e5-4dc9-5f9c-b6f2-db9c5ac6d549,,Feature,,Flows.sysmlx,ownedRelatedElement
b0026584-b35c-5b4e-b16f-e9859dd097d5,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
768ade0a-ef2f-52ad-be50-f1a2c4a94a6c,,Feature,,Flows.sysmlx,ownedRelatedElement
4d05cd6d-0b9d-5db9-9f20-30a4986d5c7e,,FeatureMembership,,Flows.sysmlx,ownedRelationship
a3acdf0d-0e6d-56ed-af80-8e6b2d549b70,,SuccessionAsUsage,,Flows.sysmlx,ownedRelatedElement
005b6a79-1047-5ac5-ab47-4d3c888e82a8,,OwningMembership,,Flows.sysmlx,ownedRelationship
8875f528-04c3-58ef-aaaa-9eeb5e0f84b6,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
76b90ff9-15e9-595d-81a3-5bd5d427b547,,OwningMembership,,Flows.sysmlx,ownedRelationship
9ec30ce1-5cd7-590c-90cf-486f946b8afa,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
1f9036e2-933f-57fb-a434-1d666decf291,,Membership,,Flows.sysmlx,ownedRelationship
5000dce5-8756-587a-a0f6-a925392464ae,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
48b68043-1aff-539e-866a-3bc369c93521,,Feature,,Flows.sysmlx,ownedRelatedElement
6b6dc78b-25eb-5eb8-9b7a-58b43acecdb0,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
91804ac7-1d51-5172-ba5c-607987642b3e,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
e0ab1ebb-32c6-5314-a249-2a7ca0c5e7a2,,OwningMembership,,Flows.sysmlx,ownedRelationship
397f46e8-e65b-58fb-83a3-b5ca33a01fbb,,Feature,,Flows.sysmlx,ownedRelatedElement
9a201d18-7cc4-5aaa-9406-caa72e00fda9,,OwningMembership,,Flows.sysmlx,ownedRelationship
f3c88e85-01b3-5279-811f-b119575104af,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
8e7d4b42-72ef-5e2b-837a-d15bc7dfd374,,OwningMembership,,Flows.sysmlx,ownedRelationship
5adfa64f-21fb-5560-bf29-29f2e74cc163,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
e12c3f52-36cb-593a-b711-8c35849aee0a,,OwningMembership,,Flows.sysmlx,ownedRelationship
1a294503-3660-5b50-91c9-52a7bd187944,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
462a4590-e62c-5788-a8c1-751ba78b3b44,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
993d2d7b-0310-51f9-b518-1ca2a770f2b7,,OwningMembership,,Flows.sysmlx,ownedRelationship
b7a8240e-d734-5e42-82e1-84ec6e2b234c,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
ac431efb-2ca6-5ae7-8605-563dbe9b24af,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
96b72a0f-f131-59fd-adf4-9310d92824fa,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
5fd2c698-8d9e-5606-a002-fde92e799ff9,,OwningMembership,,Flows.sysmlx,ownedRelationship
976b6006-5b0a-556f-8965-0a67392faf11,,Feature,,Flows.sysmlx,ownedRelatedElement
e34bcda4-39ae-5803-bf30-acbd62845553,,OwningMembership,,Flows.sysmlx,ownedRelationship
4cbc68ca-a478-5f8e-9be9-a1a3051af11f,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
0f29a784-b942-52e8-824f-7cddd1776031,,OwningMembership,,Flows.sysmlx,ownedRelationship
592549c5-ad9b-5719-8390-2a0aef2ce0ae,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
0cc9265c-790a-58b0-b99c-d9f582c220e1,,OwningMembership,,Flows.sysmlx,ownedRelationship
f417cb3e-dc3e-5d84-a8f4-a432b4df62a5,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
1e5053bd-7643-5082-a89a-b702da1dbccf,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
833c2d72-72c6-5649-88bd-5431ab8faeb1,,OwningMembership,,Flows.sysmlx,ownedRelationship
2f0e7a48-9dad-5987-ad5d-ba43febbbebb,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
8617b2da-089c-5695-b10a-c1e3d905b8e1,,FeatureMembership,,Flows.sysmlx,ownedRelationship
ab0650c0-2ddc-5f5d-8b1c-c3e4e4fb73b6,,SuccessionAsUsage,,Flows.sysmlx,ownedRelatedElement
37989c7d-9326-57b9-ba88-e57471bfef81,,OwningMembership,,Flows.sysmlx,ownedRelationship
417297ca-9ac8-5666-ad3d-2084f9f1533c,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
f6701f00-0bb9-5999-99ee-4766bab2645a,,OwningMembership,,Flows.sysmlx,ownedRelationship
4c854d48-a7e1-5245-848e-b33bce079872,,FeatureReferenceExpression,,Flows.sysmlx,ownedRelatedElement
cbc44ccb-054a-515e-bb2b-2a604986b457,,Membership,,Flows.sysmlx,ownedRelationship
0d8f1034-8978-5835-ab39-be58d3683b63,,ReturnParameterMembership,,Flows.sysmlx,ownedRelationship
e2fd9c65-5833-59ab-b75e-0ecd10d61244,,Feature,,Flows.sysmlx,ownedRelatedElement
fffaf242-1efd-5823-ba6e-f72650989379,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
65df8d08-7d31-5f69-90ea-842d4cd88109,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
da97f922-d83d-5917-a739-b82b9937db11,,OwningMembership,,Flows.sysmlx,ownedRelationship
6e16d99d-358c-5f2e-84bd-5ebac14d77ff,,Feature,,Flows.sysmlx,ownedRelatedElement
bd0d95d6-a91e-5cb6-9ab4-73f54c10781c,,OwningMembership,,Flows.sysmlx,ownedRelationship
50982e82-48d7-5c12-91ef-b81faf45d3ae,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
6ca94c73-a753-5c7c-9848-fcbdaaedb36f,,OwningMembership,,Flows.sysmlx,ownedRelationship
45055db9-475e-57c2-af3c-23592aa59e68,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
b57ca8af-23a9-5be3-8a51-cd441c506d65,,OwningMembership,,Flows.sysmlx,ownedRelationship
2806faa1-ba06-5948-850f-589609550fba,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
588990c9-4d92-5b7e-b63c-01fde2636bb7,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
4427a5ce-910c-51b8-b4f5-1d703791132a,,OwningMembership,,Flows.sysmlx,ownedRelationship
f1eadd16-5a52-5e3c-88b1-39a557f0b9f1,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
3c4af585-a265-5978-a3da-23eb4181f178,,EndFeatureMembership,,Flows.sysmlx,ownedRelationship
53777fc3-cace-5ed1-817d-b0700b9bc41d,,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
f932aed5-bac8-5e0a-8c77-630f830115ad,,OwningMembership,,Flows.sysmlx,ownedRelationship
ca7557e4-a3d4-515f-866e-4513adc2973a,,Feature,,Flows.sysmlx,ownedRelatedElement
d3ee767b-3287-5a7b-9ae5-803776d1ed50,,OwningMembership,,Flows.sysmlx,ownedRelationship
41c10e2d-0d05-5987-b6ac-e1da8f65b0c7,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
682be65b-496a-5689-a3ff-4fbc29ba19cd,,OwningMembership,,Flows.sysmlx,ownedRelationship
94cc5c5c-7c93-5e61-bc6c-dff12c19edb4,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
117451e7-586a-5a5c-95a1-e8728faf4774,,OwningMembership,,Flows.sysmlx,ownedRelationship
38a140cc-44ca-5ece-b09f-19baf0e27c91,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
f5e20cf2-e89d-5967-a646-72f93c9001bb,,ReferenceSubsetting,,Flows.sysmlx,ownedRelationship
9f429352-2ea8-5100-bc4b-cd42d3c1e478,,OwningMembership,,Flows.sysmlx,ownedRelationship
4c4154bc-484f-584a-b260-06fc65c68c05,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
337b9a08-2382-5c0e-a6e5-17505d225df6,,OwningMembership,,Flows.sysmlx,ownedRelationship
c63b8c0c-1f8f-5a61-b5a0-90cd965f3541,Flow,FlowDefinition,,Flows.sysmlx,ownedRelatedElement
64548d2f-e173-5b54-a810-fd00185e745a,,Subclassification,,Flows.sysmlx,ownedRelationship
4a2653a9-f069-569f-94be-d4c8308921f2,,Subclassification,,Flows.sysmlx,ownedRelationship
33b1c524-742f-5d26-9039-895fba9b440d,,OwningMembership,,Flows.sysmlx,ownedRelationship
6bd48830-5d7b-5a4c-af17-91a076d76a09,,Documentation,,Flows.sysmlx,ownedRelatedElement
a838f3a6-c395-55b4-8f74-ca3cb1c720a4,,FeatureMembership,,Flows.sysmlx,ownedRelationship
9be7557d-b221-51b2-8cae-bcc77c729c8a,source,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
810c8b46-8b47-5d19-a8a0-4381957439c3,,FeatureTyping,,Flows.sysmlx,ownedRelationship
ef00cb60-38a9-586e-9540-35794d76bf4d,,Redefinition,,Flows.sysmlx,ownedRelationship
ecf73161-2e6a-55a8-83c9-3000f5546eda,,Redefinition,,Flows.sysmlx,ownedRelationship
c71486ce-d961-52d1-af7b-1dab7b32053c,,OwningMembership,,Flows.sysmlx,ownedRelationship
32742acb-8535-5f1e-9a0b-deb0ff710e8f,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
f3811563-e360-5646-9c52-16bfa192b10f,,FeatureMembership,,Flows.sysmlx,ownedRelationship
4c646dcf-556c-50bf-82cc-cb0c9b2f980c,target,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
fa594157-ebc3-5a4e-9d99-95d9e16c0206,,FeatureTyping,,Flows.sysmlx,ownedRelationship
d1451fe9-c284-53d2-91b3-b5a90334a7ae,,Redefinition,,Flows.sysmlx,ownedRelationship
b5203710-2888-508e-b155-ea4f27d3acd8,,Redefinition,,Flows.sysmlx,ownedRelationship
a3d22635-e42d-599e-9948-a533ff05be47,,OwningMembership,,Flows.sysmlx,ownedRelationship
668dbb28-82fa-5d53-9478-6e7f0fe83e36,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
1467cb1e-7302-59ef-96d2-bea46d6c112a,,OwningMembership,,Flows.sysmlx,ownedRelationship
847b4ab6-e71a-564f-b647-7a623430c1e7,SuccessionFlow,FlowDefinition,,Flows.sysmlx,ownedRelatedElement
84dec225-e50f-5206-8d25-2832f16536bf,,Subclassification,,Flows.sysmlx,ownedRelationship
4e0a4064-b4b7-5e62-8477-c1e776c9075b,,Subclassification,,Flows.sysmlx,ownedRelationship
65f77757-bd0c-5532-8266-a59dbd499e7b,,OwningMembership,,Flows.sysmlx,ownedRelationship
3aac161d-0475-59e7-bfe7-abe48bcaceeb,,Documentation,,Flows.sysmlx,ownedRelatedElement
51c4d8dc-446f-5351-b103-49b3b094afcf,,FeatureMembership,,Flows.sysmlx,ownedRelationship
ef950af5-3675-5545-ba74-05b2bbe2c180,self,ReferenceUsage,,Flows.sysmlx,ownedRelatedElement
a3c30f76-0301-5284-93b4-88cfef89698a,,FeatureTyping,,Flows.sysmlx,ownedRelationship
45c68643-5378-5b6f-82b8-49a01c071331,,Redefinition,,Flows.sysmlx,ownedRelationship
0c577b4d-057c-565a-a04c-fe76d0d5fc8b,,Redefinition,,Flows.sysmlx,ownedRelationship
85b31459-b3b7-53b5-ba9c-6e5d9d3b130f,,FeatureMembership,,Flows.sysmlx,ownedRelationship
3fd2c4a7-9341-571f-904a-f2259947dfca,source,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
b4b85778-edad-5926-9932-dbf9347ab32e,,FeatureTyping,,Flows.sysmlx,ownedRelationship
f4c82a5f-1428-5081-a5cb-f8656af3ca5d,,Redefinition,,Flows.sysmlx,ownedRelationship
0ebac74f-120d-59ee-8605-e0461e6a04d7,,Redefinition,,Flows.sysmlx,ownedRelationship
34241f48-1628-5303-83ca-dd75a535a8fa,,OwningMembership,,Flows.sysmlx,ownedRelationship
5ad0c96c-14d1-5243-8553-b33624629980,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
73d74186-4926-5e0b-ba79-b4905e75dc05,,FeatureMembership,,Flows.sysmlx,ownedRelationship
5841a822-2e60-5635-a81b-6b0e74d88a88,target,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
3192e146-e939-5be6-b974-ae22d2d67090,,FeatureTyping,,Flows.sysmlx,ownedRelationship
78d63036-7057-5f02-b36c-0cfc52aa2944,,Redefinition,,Flows.sysmlx,ownedRelationship
a725f885-1f7b-51f4-8c60-1cef36f36ef8,,Redefinition,,Flows.sysmlx,ownedRelationship
1a3cedb8-2701-5d08-a353-44b2ffd5a514,,OwningMembership,,Flows.sysmlx,ownedRelationship
915a70de-8b8a-5ca9-9241-09b83f351eae,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
3c36e6b9-7021-5cd9-9001-34049803e7c9,,OwningMembership,,Flows.sysmlx,ownedRelationship
e04708d0-e608-5c15-ba3a-fc523616c740,messages,FlowUsage,,Flows.sysmlx,ownedRelatedElement
4069da2d-a5f4-537a-a2b1-794273c2aec0,,FeatureTyping,,Flows.sysmlx,ownedRelationship
02ae8db2-76c1-5242-bb66-7c507f63bb50,,OwningMembership,,Flows.sysmlx,ownedRelationship
b8b4ee7d-123d-5577-9c75-f797a5c1d22f,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
462d39fd-2bcf-5d58-b293-1ca48cb7cc3b,,OwningMembership,,Flows.sysmlx,ownedRelationship
969e65c8-1255-5464-9014-2bc40d0d1ef8,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
ad7fdd08-b503-5c99-af1f-e8d4dfde465c,,OwningMembership,,Flows.sysmlx,ownedRelationship
e0e69f84-756b-5618-85fb-6172f4888243,,LiteralInfinity,,Flows.sysmlx,ownedRelatedElement
669b1875-cd63-54ed-ab8b-9aae58230723,,Subsetting,,Flows.sysmlx,ownedRelationship
c4bc20c9-f0cb-5656-8a00-03991134ade8,,Subsetting,,Flows.sysmlx,ownedRelationship
6e711304-6284-589a-b3d3-27be528e4604,,OwningMembership,,Flows.sysmlx,ownedRelationship
5a55b12a-9dc7-5f0d-b8d2-1544c7d3f870,,Documentation,,Flows.sysmlx,ownedRelatedElement
dd65bdc0-2dbc-5ce9-9a0b-ced3bfdc10da,,OwningMembership,,Flows.sysmlx,ownedRelationship
58f4b8ef-ef56-5e97-8def-549155818a37,flows,FlowUsage,,Flows.sysmlx,ownedRelatedElement
3d598cab-006e-57a9-9342-1a81a824b3fe,,FeatureTyping,,Flows.sysmlx,ownedRelationship
3fb03b7f-febf-5e28-9e7e-d38ef07c78a7,,OwningMembership,,Flows.sysmlx,ownedRelationship
c5489139-fbd2-5be6-8ece-abc6e7839dcc,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
3947c061-08ba-5f58-8d70-f58d350d943f,,OwningMembership,,Flows.sysmlx,ownedRelationship
889e7b12-e6b6-5667-87d4-4e8088611ee6,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
fd817714-bbeb-5ed9-acc0-c9b283674384,,OwningMembership,,Flows.sysmlx,ownedRelationship
051e060f-b3d5-5860-bc22-d1d65b30ddb3,,LiteralInfinity,,Flows.sysmlx,ownedRelatedElement
8c2adc6e-2110-5bb0-a0b7-80a4c2929ef2,,Subsetting,,Flows.sysmlx,ownedRelationship
1f485d9d-b180-54fa-8586-983983e62e44,,Subsetting,,Flows.sysmlx,ownedRelationship
ff33c59c-e3fe-5c0b-909d-959c9f163242,,OwningMembership,,Flows.sysmlx,ownedRelationship
b81b4251-4730-57d8-9bcf-6a99e92668a9,,Documentation,,Flows.sysmlx,ownedRelatedElement
c15aac16-cf23-55aa-905e-7edf955f7925,,FeatureMembership,,Flows.sysmlx,ownedRelationship
9d174cd9-1d36-52f0-9c44-62001ffb9568,source,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
1b7b83b4-b3d3-5f2c-8bcf-9dfd5d13d81a,,FeatureTyping,,Flows.sysmlx,ownedRelationship
f84410b2-71cf-54f3-9c7f-a82df1e171a8,,Redefinition,,Flows.sysmlx,ownedRelationship
17a5c104-cc4f-54f2-8be6-c0299221842a,,Redefinition,,Flows.sysmlx,ownedRelationship
16adf96d-5a86-5220-ab3f-15e84d323b61,,Redefinition,,Flows.sysmlx,ownedRelationship
6b08b4af-08a1-535a-8efc-08ab923d5e55,,OwningMembership,,Flows.sysmlx,ownedRelationship
050a84ba-556f-56e6-9778-ecc6b3e7a2ce,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
cc446464-85ad-5f63-8afa-c0782c7b54cc,,FeatureMembership,,Flows.sysmlx,ownedRelationship
bf43c516-b2fd-59b0-ae53-a534f1289406,target,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
9113c33c-cbf2-5f2b-bf98-fabfb6c8a719,,FeatureTyping,,Flows.sysmlx,ownedRelationship
1d0e1592-6e60-5159-baa0-d0e004f81848,,Redefinition,,Flows.sysmlx,ownedRelationship
90b3eb36-f49a-5c88-8b03-4eec90b9d441,,Redefinition,,Flows.sysmlx,ownedRelationship
0a8fea48-1b2e-5f07-95ef-7c197799cc15,,Redefinition,,Flows.sysmlx,ownedRelationship
2b6e86da-f5fc-57fd-8d88-8f88c9d12c0d,,OwningMembership,,Flows.sysmlx,ownedRelationship
e2f42732-9bcc-5c3b-80ae-ee7d0fe48db6,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
b78287ea-9ac1-59ef-b5b1-bd85196d28c0,,OwningMembership,,Flows.sysmlx,ownedRelationship
b98a8b6b-2ae3-5f69-b768-bde88e0dadac,successionFlows,FlowUsage,,Flows.sysmlx,ownedRelatedElement
d9c48a43-6fac-5a0f-a1b8-967e34c96b8e,,FeatureTyping,,Flows.sysmlx,ownedRelationship
fe3ae556-e0eb-598e-8a6b-19a2ed129f9c,,OwningMembership,,Flows.sysmlx,ownedRelationship
95d321d7-5297-599a-852b-09fd4411c16a,,MultiplicityRange,,Flows.sysmlx,ownedRelatedElement
1fb1bbf4-3630-5a3c-9160-008e031aeca8,,OwningMembership,,Flows.sysmlx,ownedRelationship
eeb295fb-bf15-5c30-ba3f-a8e9b65e273e,,LiteralInteger,,Flows.sysmlx,ownedRelatedElement
a51cc9c0-bbcc-50f3-8a7e-a8d76cfc5a61,,OwningMembership,,Flows.sysmlx,ownedRelationship
d171cf76-6096-5b9c-8651-6c8e9853e498,,LiteralInfinity,,Flows.sysmlx,ownedRelatedElement
69a2b116-2191-5b0e-afa2-8684b84aafce,,Subsetting,,Flows.sysmlx,ownedRelationship
1e64f780-85b5-5656-866e-75dc1bea1b64,,Subsetting,,Flows.sysmlx,ownedRelationship
2162346f-d387-5cbe-93ad-0e682cae0c8d,,OwningMembership,,Flows.sysmlx,ownedRelationship
73101e71-3841-5a54-bc8a-33d24f7919a4,,Documentation,,Flows.sysmlx,ownedRelatedElement
ed2b668d-3b85-5644-b047-9520ca60ce5d,,FeatureMembership,,Flows.sysmlx,ownedRelationship
3d8378c7-42a6-55a6-87a6-a6bf5705c1ce,source,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
1972859f-399b-5715-ab53-daef7b53ea72,,FeatureTyping,,Flows.sysmlx,ownedRelationship
d08e6efe-e586-5383-b954-f61b96fe96db,,Redefinition,,Flows.sysmlx,ownedRelationship
000f826e-1190-52f1-bb10-09fbdc0dd68a,,Redefinition,,Flows.sysmlx,ownedRelationship
48b1cdb5-0e0c-53d1-aa33-65985e736a28,,Redefinition,,Flows.sysmlx,ownedRelationship
5e56cb9d-c445-5cfc-b655-f91dc7e8ca87,,OwningMembership,,Flows.sysmlx,ownedRelationship
9c2bf8df-948b-5dad-b0a2-116692601c45,,Multiplicity,,Flows.sysmlx,ownedRelatedElement
becc899c-38fb-5aa6-be72-6c8a91cacd93,,FeatureMembership,,Flows.sysmlx,ownedRelationship
cfb3fc20-4481-57bb-bb15-ccb2744e369d,target,OccurrenceUsage,,Flows.sysmlx,ownedRelatedElement
12d46e4b-a992-50b6-ad35-7421913b6127,,FeatureTyping,,Flows.sysmlx,ownedRelationship
abdea8fc-f462-5004-940d-a80d672f10f4,,Redefinition,,Flows.sysmlx,ownedRelationship
